🇨🇳中国,#genre#
凤凰资讯,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
凤凰中文,http://114.33.60.49:8539/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰中文,http://203.205.220.194/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.194/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.194/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.220.194/qctv.fengshows.cn/live/0701phk72.m3u8
AXN台湾,http://114.33.60.49:8558/http/61.219.99.20:8081/hls/71/813/ch43.m3u8

动物频道 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物频道 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


CCTV1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$CQ
CCTV2,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$CQ
CCTV3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$CQ
CCTV4,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ$CQ
CCTV5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$CQ
CCTV6,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ$CQ
CCTV7,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$CQ
CCTV8,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ$CQ
CCTV9,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ$CQ
CCTV10,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ$CQ
CCTV11,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$CQ
CCTV12,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-12-CQ$CQ
CCTV13,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ$CQ
CCTV14,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ$CQ
CCTV15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ$CQ
CCTV16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ$CQ
CCTV17,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-17-CQ$CQ

CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$CQ
CCTV2,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$CQ
CCTV3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$CQ
CCTV4,http://43.138.11.122/cq/yh.php?id=G_CCTV-4-CQ$CQ
CCTV5,http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ$CQ
CCTV5+,http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ$CQ
CCTV6,http://43.138.11.122/cq/yh.php?id=G_CCTV-6-CQ$CQ
CCTV7,http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ$CQ
